run_id,primary_event,secondary_event,final_status,revisions_count,total_time_sec,llm_token_count,final_json
001,TOTAL_CLOSURE,,INFEASIBLE,0,7.9044,0,"{""error"": ""Recursion limit of 10 reached without hitting a stop condition. You can increase the limit by setting the `recursion_limit` config key.\nFor troubleshooting, visit: https://docs.langchain.com/oss/python/langgraph/errors/GRAPH_RECURSION_LIMIT""}"
002,OPERATIONAL_RESTRICTION,,INFEASIBLE,0,7.4740,0,"{""error"": ""Recursion limit of 10 reached without hitting a stop condition. You can increase the limit by setting the `recursion_limit` config key.\nFor troubleshooting, visit: https://docs.langchain.com/oss/python/langgraph/errors/GRAPH_RECURSION_LIMIT""}"
003,TOTAL_CLOSURE,TOTAL_CLOSURE,INFEASIBLE,0,5.9284,0,"{""error"": ""Recursion limit of 10 reached without hitting a stop condition. You can increase the limit by setting the `recursion_limit` config key.\nFor troubleshooting, visit: https://docs.langchain.com/oss/python/langgraph/errors/GRAPH_RECURSION_LIMIT""}"
004,OPERATIONAL_RESTRICTION,,INFEASIBLE,0,6.3108,0,"{""error"": ""Recursion limit of 10 reached without hitting a stop condition. You can increase the limit by setting the `recursion_limit` config key.\nFor troubleshooting, visit: https://docs.langchain.com/oss/python/langgraph/errors/GRAPH_RECURSION_LIMIT""}"
005,OPERATIONAL_RESTRICTION,TOTAL_CLOSURE,INFEASIBLE,0,6.0358,0,"{""error"": ""Recursion limit of 10 reached without hitting a stop condition. You can increase the limit by setting the `recursion_limit` config key.\nFor troubleshooting, visit: https://docs.langchain.com/oss/python/langgraph/errors/GRAPH_RECURSION_LIMIT""}"
006,TOTAL_CLOSURE,TOTAL_CLOSURE,INFEASIBLE,0,7.1310,0,"{""error"": ""Recursion limit of 10 reached without hitting a stop condition. You can increase the limit by setting the `recursion_limit` config key.\nFor troubleshooting, visit: https://docs.langchain.com/oss/python/langgraph/errors/GRAPH_RECURSION_LIMIT""}"
007,SEVERE_CONGESTION,,INFEASIBLE,0,7.4892,0,"{""error"": ""Recursion limit of 10 reached without hitting a stop condition. You can increase the limit by setting the `recursion_limit` config key.\nFor troubleshooting, visit: https://docs.langchain.com/oss/python/langgraph/errors/GRAPH_RECURSION_LIMIT""}"
008,SEVERE_CONGESTION,OPERATIONAL_RESTRICTION,INFEASIBLE,0,6.8552,0,"{""error"": ""Recursion limit of 10 reached without hitting a stop condition. You can increase the limit by setting the `recursion_limit` config key.\nFor troubleshooting, visit: https://docs.langchain.com/oss/python/langgraph/errors/GRAPH_RECURSION_LIMIT""}"
009,OPERATIONAL_RESTRICTION,TOTAL_CLOSURE,INFEASIBLE,0,6.6458,0,"{""error"": ""Recursion limit of 10 reached without hitting a stop condition. You can increase the limit by setting the `recursion_limit` config key.\nFor troubleshooting, visit: https://docs.langchain.com/oss/python/langgraph/errors/GRAPH_RECURSION_LIMIT""}"
010,TOTAL_CLOSURE,,INFEASIBLE,0,6.1913,0,"{""error"": ""Recursion limit of 10 reached without hitting a stop condition. You can increase the limit by setting the `recursion_limit` config key.\nFor troubleshooting, visit: https://docs.langchain.com/oss/python/langgraph/errors/GRAPH_RECURSION_LIMIT""}"
001,TOTAL_CLOSURE,,ERROR_RECURSION,4,8.1644,0,"{""error"": ""Recursion limit of 10 reached without hitting a stop condition. You can increase the limit by setting the `recursion_limit` config key.\nFor troubleshooting, visit: https://docs.langchain.com/oss/python/langgraph/errors/GRAPH_RECURSION_LIMIT"", ""error_type"": ""ERROR_RECURSION"", ""latest_solver_error_log"": ""SOLVER FAILED: INFEASIBLE\nConflict detected in Capacity Constraint for port FRLEH.\nAttempted Allocation: 46905 TEU.\nMaximum Available Capacity: 0 TEU.\nDifference: -46905 TEU."", ""solver_status"": ""INFEASIBLE""}"
002,OPERATIONAL_RESTRICTION,,ERROR_RECURSION,4,6.5854,0,"{""error"": ""Recursion limit of 10 reached without hitting a stop condition. You can increase the limit by setting the `recursion_limit` config key.\nFor troubleshooting, visit: https://docs.langchain.com/oss/python/langgraph/errors/GRAPH_RECURSION_LIMIT"", ""error_type"": ""ERROR_RECURSION"", ""latest_solver_error_log"": ""SOLVER FAILED: INFEASIBLE\nConflict detected in Capacity Constraint for port FRLEH.\nAttempted Allocation: 7072 TEU.\nMaximum Available Capacity: 0 TEU.\nDifference: -7072 TEU.\nConflict detected in Capacity Constraint for port GBSOU.\nAttempted Allocation: 7072 TEU.\nMaximum Available Capacity: 0 TEU.\nDifference: -7072 TEU."", ""solver_status"": ""INFEASIBLE""}"
001,TOTAL_CLOSURE,,ERROR_RECURSION,4,7.7447,0,"{""error"": ""Recursion limit of 10 reached without hitting a stop condition. You can increase the limit by setting the `recursion_limit` config key.\nFor troubleshooting, visit: https://docs.langchain.com/oss/python/langgraph/errors/GRAPH_RECURSION_LIMIT"", ""error_type"": ""ERROR_RECURSION"", ""latest_solver_error_log"": ""SOLVER FAILED: INFEASIBLE\nConflict detected in Capacity Constraint for port FRLEH.\nAttempted Allocation: 46905 TEU.\nMaximum Available Capacity: 0 TEU.\nDifference: -46905 TEU."", ""solver_status"": ""INFEASIBLE""}"
002,OPERATIONAL_RESTRICTION,,ERROR_RECURSION,4,6.7449,0,"{""error"": ""Recursion limit of 10 reached without hitting a stop condition. You can increase the limit by setting the `recursion_limit` config key.\nFor troubleshooting, visit: https://docs.langchain.com/oss/python/langgraph/errors/GRAPH_RECURSION_LIMIT"", ""error_type"": ""ERROR_RECURSION"", ""latest_solver_error_log"": ""SOLVER FAILED: INFEASIBLE\nConflict detected in Capacity Constraint for port FRLEH.\nAttempted Allocation: 7072 TEU.\nMaximum Available Capacity: 0 TEU.\nDifference: -7072 TEU.\nConflict detected in Capacity Constraint for port GBSOU.\nAttempted Allocation: 7072 TEU.\nMaximum Available Capacity: 0 TEU.\nDifference: -7072 TEU."", ""solver_status"": ""INFEASIBLE""}"
001,TOTAL_CLOSURE,,ERROR_RECURSION,4,9.1231,0,"{""error"": ""Recursion limit of 10 reached without hitting a stop condition. You can increase the limit by setting the `recursion_limit` config key.\nFor troubleshooting, visit: https://docs.langchain.com/oss/python/langgraph/errors/GRAPH_RECURSION_LIMIT"", ""error_type"": ""ERROR_RECURSION"", ""latest_solver_error_log"": ""SOLVER FAILED: INFEASIBLE\nConflict detected in Capacity Constraint for port DEBRV.\nAttempted Allocation: 46905 TEU.\nMaximum Available Capacity: 0 TEU.\nDifference: -46905 TEU."", ""solver_status"": ""INFEASIBLE""}"
002,OPERATIONAL_RESTRICTION,,ERROR_RECURSION,4,6.2154,0,"{""error"": ""Recursion limit of 10 reached without hitting a stop condition. You can increase the limit by setting the `recursion_limit` config key.\nFor troubleshooting, visit: https://docs.langchain.com/oss/python/langgraph/errors/GRAPH_RECURSION_LIMIT"", ""error_type"": ""ERROR_RECURSION"", ""latest_solver_error_log"": ""SOLVER FAILED: INFEASIBLE\nConflict detected in Capacity Constraint for port DEBRV.\nAttempted Allocation: 14144 TEU.\nMaximum Available Capacity: 0 TEU.\nDifference: -14144 TEU."", ""solver_status"": ""INFEASIBLE""}"
003,TOTAL_CLOSURE,TOTAL_CLOSURE,ERROR_RECURSION,4,7.9446,0,"{""error"": ""Recursion limit of 10 reached without hitting a stop condition. You can increase the limit by setting the `recursion_limit` config key.\nFor troubleshooting, visit: https://docs.langchain.com/oss/python/langgraph/errors/GRAPH_RECURSION_LIMIT"", ""error_type"": ""ERROR_RECURSION"", ""latest_solver_error_log"": ""SOLVER FAILED: INFEASIBLE\nConflict detected in Capacity Constraint for port DEHAM.\nAttempted Allocation: 43698 TEU.\nMaximum Available Capacity: 0 TEU.\nDifference: -43698 TEU."", ""solver_status"": ""INFEASIBLE""}"
004,OPERATIONAL_RESTRICTION,,ERROR_RECURSION,4,6.5418,0,"{""error"": ""Recursion limit of 10 reached without hitting a stop condition. You can increase the limit by setting the `recursion_limit` config key.\nFor troubleshooting, visit: https://docs.langchain.com/oss/python/langgraph/errors/GRAPH_RECURSION_LIMIT"", ""error_type"": ""ERROR_RECURSION"", ""latest_solver_error_log"": ""SOLVER FAILED: INFEASIBLE\nConflict detected in Capacity Constraint for port DEBRV.\nAttempted Allocation: 6739 TEU.\nMaximum Available Capacity: 0 TEU.\nDifference: -6739 TEU."", ""solver_status"": ""INFEASIBLE""}"
005,OPERATIONAL_RESTRICTION,TOTAL_CLOSURE,ERROR_RECURSION,4,6.2607,0,"{""error"": ""Recursion limit of 10 reached without hitting a stop condition. You can increase the limit by setting the `recursion_limit` config key.\nFor troubleshooting, visit: https://docs.langchain.com/oss/python/langgraph/errors/GRAPH_RECURSION_LIMIT"", ""error_type"": ""ERROR_RECURSION"", ""latest_solver_error_log"": ""SOLVER FAILED: INFEASIBLE\nConflict detected in Capacity Constraint for port DEHAM.\nAttempted Allocation: 19446 TEU.\nMaximum Available Capacity: 0 TEU.\nDifference: -19446 TEU."", ""solver_status"": ""INFEASIBLE""}"
006,TOTAL_CLOSURE,TOTAL_CLOSURE,ERROR_RECURSION,4,6.5547,0,"{""error"": ""Recursion limit of 10 reached without hitting a stop condition. You can increase the limit by setting the `recursion_limit` config key.\nFor troubleshooting, visit: https://docs.langchain.com/oss/python/langgraph/errors/GRAPH_RECURSION_LIMIT"", ""error_type"": ""ERROR_RECURSION"", ""latest_solver_error_log"": ""SOLVER FAILED: INFEASIBLE\nConflict detected in Capacity Constraint for port NLRTM.\nAttempted Allocation: 9099 TEU.\nMaximum Available Capacity: 0 TEU.\nDifference: -9099 TEU.\nConflict detected in Capacity Constraint for port BEANR.\nAttempted Allocation: 9100 TEU.\nMaximum Available Capacity: 0 TEU.\nDifference: -9100 TEU.\nConflict detected in Capacity Constraint for port DEBRV.\nAttempted Allocation: 9099 TEU.\nMaximum Available Capacity: 0 TEU.\nDifference: -9099 TEU."", ""solver_status"": ""INFEASIBLE""}"
007,SEVERE_CONGESTION,,ERROR_RECURSION,4,6.2508,0,"{""error"": ""Recursion limit of 10 reached without hitting a stop condition. You can increase the limit by setting the `recursion_limit` config key.\nFor troubleshooting, visit: https://docs.langchain.com/oss/python/langgraph/errors/GRAPH_RECURSION_LIMIT"", ""error_type"": ""ERROR_RECURSION"", ""latest_solver_error_log"": ""SOLVER ERROR: Port DEWVN is not recognized in the current network topology. Allowed ports are: NLRTM, BEANR, DEHAM, DEBRV."", ""solver_status"": ""INFEASIBLE""}"
008,SEVERE_CONGESTION,OPERATIONAL_RESTRICTION,ERROR_RECURSION,4,9.9854,0,"{""error"": ""Recursion limit of 10 reached without hitting a stop condition. You can increase the limit by setting the `recursion_limit` config key.\nFor troubleshooting, visit: https://docs.langchain.com/oss/python/langgraph/errors/GRAPH_RECURSION_LIMIT"", ""error_type"": ""ERROR_RECURSION"", ""latest_solver_error_log"": ""SOLVER FAILED: INFEASIBLE\nConflict detected in Capacity Constraint for port DEHAM.\nAttempted Allocation: 35108 TEU.\nMaximum Available Capacity: 0 TEU.\nDifference: -35108 TEU."", ""solver_status"": ""INFEASIBLE""}"
009,OPERATIONAL_RESTRICTION,TOTAL_CLOSURE,ERROR_RECURSION,4,8.4629,0,"{""error"": ""Recursion limit of 10 reached without hitting a stop condition. You can increase the limit by setting the `recursion_limit` config key.\nFor troubleshooting, visit: https://docs.langchain.com/oss/python/langgraph/errors/GRAPH_RECURSION_LIMIT"", ""error_type"": ""ERROR_RECURSION"", ""latest_solver_error_log"": ""SOLVER FAILED: INFEASIBLE\nConflict detected in Capacity Constraint for port NLRTM.\nAttempted Allocation: 14350 TEU.\nMaximum Available Capacity: 0 TEU.\nDifference: -14350 TEU.\nConflict detected in Capacity Constraint for port BEANR.\nAttempted Allocation: 14350 TEU.\nMaximum Available Capacity: 0 TEU.\nDifference: -14350 TEU."", ""solver_status"": ""INFEASIBLE""}"
