run_id,total_teu,primary_port,primary_event,secondary_port,secondary_event,capacity_multiplier,alert_text
001,46905,NLRTM,TOTAL_CLOSURE,,,0.6714,46905 TEU must be rerouted. NLRTM is completely inaccessible due to a 48-hour labor strike. All operations suspended immediately.
002,14144,NLRTM,OPERATIONAL_RESTRICTION,,,0.8818,14144 TEU must be rerouted. NLRTM maintenance alert: Two STS cranes are offline for emergency repair. Berth capacity reduced by 50% for the next 72 hours.
003,43698,DEBRV,TOTAL_CLOSURE,NLRTM,TOTAL_CLOSURE,0.8537,43698 TEU must be rerouted. DEBRV is completely inaccessible due to a 48-hour labor strike. All operations suspended immediately. NLRTM is completely inaccessible due to a 48-hour labor strike. All operations suspended immediately.
004,6739,BEANR,OPERATIONAL_RESTRICTION,,,0.8815,6739 TEU must be rerouted. BEANR maintenance alert: Two STS cranes are offline for emergency repair. Berth capacity reduced by 50% for the next 72 hours.
005,19446,DEBRV,OPERATIONAL_RESTRICTION,NLRTM,TOTAL_CLOSURE,0.9887,19446 TEU must be rerouted. DEBRV maintenance alert: Two STS cranes are offline for emergency repair. Berth capacity reduced by 50% for the next 72 hours. NLRTM is completely inaccessible due to a 48-hour labor strike. All operations suspended immediately.
006,27298,DEHAM,TOTAL_CLOSURE,BEANR,TOTAL_CLOSURE,0.5649,27298 TEU must be rerouted. DEHAM is completely inaccessible due to a 48-hour labor strike. All operations suspended immediately. BEANR is completely inaccessible due to a 48-hour labor strike. All operations suspended immediately.
007,11338,DEHAM,SEVERE_CONGESTION,,,1.065,11338 TEU must be rerouted. DEHAM reports 92% yard utilization. Severe congestion at terminal gates. Recommended throughput capped at 20% to prevent total gridlock.
008,35108,NLRTM,SEVERE_CONGESTION,DEHAM,OPERATIONAL_RESTRICTION,0.933,35108 TEU must be rerouted. NLRTM reports 92% yard utilization. Severe congestion at terminal gates. Recommended throughput capped at 20% to prevent total gridlock. DEHAM maintenance alert: Two STS cranes are offline for emergency repair. Berth capacity reduced by 50% for the next 72 hours.
009,28700,BEANR,OPERATIONAL_RESTRICTION,DEBRV,TOTAL_CLOSURE,1.0411,28700 TEU must be rerouted. BEANR maintenance alert: Two STS cranes are offline for emergency repair. Berth capacity reduced by 50% for the next 72 hours. DEBRV is completely inaccessible due to a 48-hour labor strike. All operations suspended immediately.
010,10229,BEANR,TOTAL_CLOSURE,,,0.8174,10229 TEU must be rerouted. BEANR is completely inaccessible due to a 48-hour labor strike. All operations suspended immediately.
011,28909,BEANR,SEVERE_CONGESTION,,,0.9691,28909 TEU must be rerouted. BEANR reports 92% yard utilization. Severe congestion at terminal gates. Recommended throughput capped at 20% to prevent total gridlock.
012,49796,NLRTM,OPERATIONAL_RESTRICTION,,,0.8739,49796 TEU must be rerouted. NLRTM maintenance alert: Two STS cranes are offline for emergency repair. Berth capacity reduced by 50% for the next 72 hours.
013,21043,BEANR,SEVERE_CONGESTION,,,1.1927,21043 TEU must be rerouted. BEANR reports 92% yard utilization. Severe congestion at terminal gates. Recommended throughput capped at 20% to prevent total gridlock.
014,46943,BEANR,OPERATIONAL_RESTRICTION,,,1.0378,46943 TEU must be rerouted. BEANR maintenance alert: Two STS cranes are offline for emergency repair. Berth capacity reduced by 50% for the next 72 hours.
015,8665,BEANR,TOTAL_CLOSURE,,,0.7808,8665 TEU must be rerouted. BEANR is completely inaccessible due to a 48-hour labor strike. All operations suspended immediately.
016,9337,BEANR,OPERATIONAL_RESTRICTION,,,0.7203,9337 TEU must be rerouted. BEANR maintenance alert: Two STS cranes are offline for emergency repair. Berth capacity reduced by 50% for the next 72 hours.
017,47954,DEBRV,SEVERE_CONGESTION,,,0.95,47954 TEU must be rerouted. DEBRV reports 92% yard utilization. Severe congestion at terminal gates. Recommended throughput capped at 20% to prevent total gridlock.
018,14363,DEHAM,TOTAL_CLOSURE,DEBRV,OPERATIONAL_RESTRICTION,0.6839,14363 TEU must be rerouted. DEHAM is completely inaccessible due to a 48-hour labor strike. All operations suspended immediately. DEBRV maintenance alert: Two STS cranes are offline for emergency repair. Berth capacity reduced by 50% for the next 72 hours.
019,43311,DEBRV,OPERATIONAL_RESTRICTION,,,0.6535,43311 TEU must be rerouted. DEBRV maintenance alert: Two STS cranes are offline for emergency repair. Berth capacity reduced by 50% for the next 72 hours.
020,14065,DEBRV,TOTAL_CLOSURE,,,1.1028,14065 TEU must be rerouted. DEBRV is completely inaccessible due to a 48-hour labor strike. All operations suspended immediately.
021,15016,BEANR,OPERATIONAL_RESTRICTION,,,0.5445,15016 TEU must be rerouted. BEANR maintenance alert: Two STS cranes are offline for emergency repair. Berth capacity reduced by 50% for the next 72 hours.
022,30009,DEBRV,OPERATIONAL_RESTRICTION,DEHAM,TOTAL_CLOSURE,0.9762,30009 TEU must be rerouted. DEBRV maintenance alert: Two STS cranes are offline for emergency repair. Berth capacity reduced by 50% for the next 72 hours. DEHAM is completely inaccessible due to a 48-hour labor strike. All operations suspended immediately.
023,12507,DEHAM,OPERATIONAL_RESTRICTION,,,0.7055,12507 TEU must be rerouted. DEHAM maintenance alert: Two STS cranes are offline for emergency repair. Berth capacity reduced by 50% for the next 72 hours.
024,15365,DEBRV,TOTAL_CLOSURE,,,1.1131,15365 TEU must be rerouted. DEBRV is completely inaccessible due to a 48-hour labor strike. All operations suspended immediately.
025,22261,BEANR,OPERATIONAL_RESTRICTION,,,1.1094,22261 TEU must be rerouted. BEANR maintenance alert: Two STS cranes are offline for emergency repair. Berth capacity reduced by 50% for the next 72 hours.
026,24558,BEANR,TOTAL_CLOSURE,,,0.6131,24558 TEU must be rerouted. BEANR is completely inaccessible due to a 48-hour labor strike. All operations suspended immediately.
027,39757,NLRTM,OPERATIONAL_RESTRICTION,,,0.5136,39757 TEU must be rerouted. NLRTM maintenance alert: Two STS cranes are offline for emergency repair. Berth capacity reduced by 50% for the next 72 hours.
028,28788,DEHAM,TOTAL_CLOSURE,DEBRV,TOTAL_CLOSURE,0.56,28788 TEU must be rerouted. DEHAM is completely inaccessible due to a 48-hour labor strike. All operations suspended immediately. DEBRV is completely inaccessible due to a 48-hour labor strike. All operations suspended immediately.
029,36849,NLRTM,OPERATIONAL_RESTRICTION,,,0.5899,36849 TEU must be rerouted. NLRTM maintenance alert: Two STS cranes are offline for emergency repair. Berth capacity reduced by 50% for the next 72 hours.
030,36148,BEANR,SEVERE_CONGESTION,,,0.9246,36148 TEU must be rerouted. BEANR reports 92% yard utilization. Severe congestion at terminal gates. Recommended throughput capped at 20% to prevent total gridlock.
031,18880,BEANR,OPERATIONAL_RESTRICTION,,,1.1966,18880 TEU must be rerouted. BEANR maintenance alert: Two STS cranes are offline for emergency repair. Berth capacity reduced by 50% for the next 72 hours.
032,47590,DEHAM,SEVERE_CONGESTION,,,0.816,47590 TEU must be rerouted. DEHAM reports 92% yard utilization. Severe congestion at terminal gates. Recommended throughput capped at 20% to prevent total gridlock.
033,21246,BEANR,TOTAL_CLOSURE,,,0.9118,21246 TEU must be rerouted. BEANR is completely inaccessible due to a 48-hour labor strike. All operations suspended immediately.
034,20080,BEANR,TOTAL_CLOSURE,DEBRV,TOTAL_CLOSURE,0.6603,20080 TEU must be rerouted. BEANR is completely inaccessible due to a 48-hour labor strike. All operations suspended immediately. DEBRV is completely inaccessible due to a 48-hour labor strike. All operations suspended immediately.
035,7058,DEHAM,TOTAL_CLOSURE,,,0.6949,7058 TEU must be rerouted. DEHAM is completely inaccessible due to a 48-hour labor strike. All operations suspended immediately.
036,36812,BEANR,OPERATIONAL_RESTRICTION,DEBRV,OPERATIONAL_RESTRICTION,0.8309,36812 TEU must be rerouted. BEANR maintenance alert: Two STS cranes are offline for emergency repair. Berth capacity reduced by 50% for the next 72 hours. DEBRV maintenance alert: Two STS cranes are offline for emergency repair. Berth capacity reduced by 50% for the next 72 hours.
037,35996,DEBRV,TOTAL_CLOSURE,DEHAM,SEVERE_CONGESTION,0.748,35996 TEU must be rerouted. DEBRV is completely inaccessible due to a 48-hour labor strike. All operations suspended immediately. DEHAM reports 92% yard utilization. Severe congestion at terminal gates. Recommended throughput capped at 20% to prevent total gridlock.
038,31941,DEBRV,OPERATIONAL_RESTRICTION,DEHAM,OPERATIONAL_RESTRICTION,0.5689,31941 TEU must be rerouted. DEBRV maintenance alert: Two STS cranes are offline for emergency repair. Berth capacity reduced by 50% for the next 72 hours. DEHAM maintenance alert: Two STS cranes are offline for emergency repair. Berth capacity reduced by 50% for the next 72 hours.
039,31386,DEHAM,TOTAL_CLOSURE,NLRTM,OPERATIONAL_RESTRICTION,0.814,31386 TEU must be rerouted. DEHAM is completely inaccessible due to a 48-hour labor strike. All operations suspended immediately. NLRTM maintenance alert: Two STS cranes are offline for emergency repair. Berth capacity reduced by 50% for the next 72 hours.
040,32648,BEANR,SEVERE_CONGESTION,,,1.1121,32648 TEU must be rerouted. BEANR reports 92% yard utilization. Severe congestion at terminal gates. Recommended throughput capped at 20% to prevent total gridlock.
041,9940,DEBRV,OPERATIONAL_RESTRICTION,DEHAM,OPERATIONAL_RESTRICTION,1.0852,9940 TEU must be rerouted. DEBRV maintenance alert: Two STS cranes are offline for emergency repair. Berth capacity reduced by 50% for the next 72 hours. DEHAM maintenance alert: Two STS cranes are offline for emergency repair. Berth capacity reduced by 50% for the next 72 hours.
042,11112,BEANR,TOTAL_CLOSURE,,,0.837,11112 TEU must be rerouted. BEANR is completely inaccessible due to a 48-hour labor strike. All operations suspended immediately.
043,31282,NLRTM,TOTAL_CLOSURE,,,1.1897,31282 TEU must be rerouted. NLRTM is completely inaccessible due to a 48-hour labor strike. All operations suspended immediately.
